suburb,state,postcode,ahpra_total,scraped,gap
Sydney,NSW,2000,709,100,609
Artarmon,NSW,2064,683,100,583
Frenchs Forest,NSW,2086,394,100,294
Strathfield,NSW,2135,162,100,62
Surry Hills,NSW,2010,132,100,32
Mona Vale,NSW,2103,117,100,17
